# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 5000, i.e. number of multipoles equal to 4999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
# -> for galaxy lensing (lens[i]), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                     9:lens[1]-lens[1]    
 1425       8.833630225370e+02       1.333132794494e+01       0.000000000000e+00      -4.991057831694e+01       2.999747823773e-09       2.246079434356e-06      -1.353610092775e-07       0.000000000000e+00 
 1426       8.835127011716e+02       1.318351553953e+01       0.000000000000e+00      -4.918993753518e+01       2.995594213425e-09       2.240657552906e-06      -1.323678225871e-07       0.000000000000e+00 
 1427       8.836076146557e+02       1.303877373447e+01       0.000000000000e+00      -4.846220162383e+01       2.991448608884e-09       2.235037379934e-06      -1.293725637998e-07       0.000000000000e+00 
 1428       8.836472620515e+02       1.289715362247e+01       0.000000000000e+00      -4.772766459247e+01       2.987310978357e-09       2.229223265541e-06      -1.263755814003e-07       0.000000000000e+00 
 1429       8.836311405614e+02       1.275870652298e+01       0.000000000000e+00      -4.698662219785e+01       2.983181287929e-09       2.223219602769e-06      -1.233772266168e-07       0.000000000000e+00 
 1430       8.835587455261e+02       1.262348398251e+01       0.000000000000e+00      -4.623937194708e+01       2.979059501540e-09       2.217030827749e-06      -1.203778534301e-07       0.000000000000e+00 
 1431       8.834295704208e+02       1.249153777502e+01       0.000000000000e+00      -4.548621310065e+01       2.974945580975e-09       2.210661419865e-06      -1.173778185830e-07       0.000000000000e+00 
 1432       8.832431068534e+02       1.236291990228e+01       0.000000000000e+00      -4.472744667559e+01       2.970839485842e-09       2.204115901907e-06      -1.143774815895e-07       0.000000000000e+00 
 1433       8.829988445614e+02       1.223768259418e+01       0.000000000000e+00      -4.396337544858e+01       2.966741173562e-09       2.197398840233e-06      -1.113772047442e-07       0.000000000000e+00 
 1434       8.826962714090e+02       1.211587830917e+01       0.000000000000e+00      -4.319430395902e+01       2.962650599350e-09       2.190514844922e-06      -1.083773531311e-07       0.000000000000e+00 
 1435       8.823348733850e+02       1.199755973456e+01       0.000000000000e+00      -4.242053851217e+01       2.958567716199e-09       2.183468569940e-06      -1.053782946337e-07       0.000000000000e+00 
 1436       8.819141345992e+02       1.188277978690e+01       0.000000000000e+00      -4.164238718223e+01       2.954492474864e-09       2.176264713292e-06      -1.023803999434e-07       0.000000000000e+00 
 1437       8.814335372807e+02       1.177159161234e+01       0.000000000000e+00      -4.086015981550e+01       2.950424823849e-09       2.168908017181e-06      -9.938404256969e-08       0.000000000000e+00 
 1438       8.808925617742e+02       1.166404858700e+01       0.000000000000e+00      -4.007416803340e+01       2.946364709385e-09       2.161403268172e-06      -9.638959884874e-08       0.000000000000e+00 
 1439       8.802906865381e+02       1.156020431730e+01       0.000000000000e+00      -3.928472523568e+01       2.942312075419e-09       2.153755297348e-06      -9.339744795321e-08       0.000000000000e+00 
 1440       8.796273881414e+02       1.146011264037e+01       0.000000000000e+00      -3.849214660345e+01       2.938266863595e-09       2.145968980469e-06      -9.040797190143e-08       0.000000000000e+00 
 1441       8.789022915201e+02       1.136381726669e+01       0.000000000000e+00      -3.769673927737e+01       2.934229026060e-09       2.138049377754e-06      -8.742153256872e-08       0.000000000000e+00 
 1442       8.781156224213e+02       1.127132059246e+01       0.000000000000e+00      -3.689877277692e+01       2.930198564191e-09       2.130002155231e-06      -8.443840231940e-08       0.000000000000e+00 
 1443       8.772677595455e+02       1.118261457147e+01       0.000000000000e+00      -3.609850828706e+01       2.926175490620e-09       2.121833170114e-06      -8.145883233805e-08       0.000000000000e+00 
 1444       8.763590847105e+02       1.109769104374e+01       0.000000000000e+00      -3.529620845854e+01       2.922159816472e-09       2.113548331950e-06      -7.848307553740e-08       0.000000000000e+00 
 1445       8.753899828573e+02       1.101654173536e+01       0.000000000000e+00      -3.449213741037e+01       2.918151551353e-09       2.105153602798e-06      -7.551138656377e-08       0.000000000000e+00 
 1446       8.743608420557e+02       1.093915825817e+01       0.000000000000e+00      -3.368656073242e+01       2.914150703339e-09       2.096654997422e-06      -7.254402180251e-08       0.000000000000e+00 
 1447       8.732720535106e+02       1.086553210961e+01       0.000000000000e+00      -3.287974548791e+01       2.910157278963e-09       2.088058583469e-06      -6.958123938340e-08       0.000000000000e+00 
 1448       8.721240115681e+02       1.079565467240e+01       0.000000000000e+00      -3.207196021597e+01       2.906171283201e-09       2.079370481660e-06      -6.662329918613e-08       0.000000000000e+00 
 1449       8.709171137210e+02       1.072951721436e+01       0.000000000000e+00      -3.126347493420e+01       2.902192719464e-09       2.070596865971e-06      -6.367046284573e-08       0.000000000000e+00 
 1450       8.696517606151e+02       1.066711088815e+01       0.000000000000e+00      -3.045456114118e+01       2.898221589582e-09       2.061743963825e-06      -6.072299375804e-08       0.000000000000e+00 
 1451       8.683283560551e+02       1.060842673103e+01       0.000000000000e+00      -2.964549181902e+01       2.894257893795e-09       2.052818056274e-06      -5.778115708517e-08       0.000000000000e+00 
 1452       8.669473070104e+02       1.055345566463e+01       0.000000000000e+00      -2.883654143591e+01       2.890301630735e-09       2.043825478188e-06      -5.484521976100e-08       0.000000000000e+00 
 1453       8.655090236216e+02       1.050218849471e+01       0.000000000000e+00      -2.802798594864e+01       2.886352797422e-09       2.034772618439e-06      -5.191545049661e-08       0.000000000000e+00 
 1454       8.640139192056e+02       1.045461591090e+01       0.000000000000e+00      -2.722010280516e+01       2.882411389243e-09       2.025665920093e-06      -4.899211978579e-08       0.000000000000e+00 
 1455       8.624624102623e+02       1.041072848652e+01       0.000000000000e+00      -2.641317094710e+01       2.878477399947e-09       2.016511880593e-06      -4.607549991057e-08       0.000000000000e+00 
 1456       8.608549164804e+02       1.037051667827e+01       0.000000000000e+00      -2.560747081235e+01       2.874550821627e-09       2.007317051950e-06      -4.316586494666e-08       0.000000000000e+00 
 1457       8.591918607432e+02       1.033397082605e+01       0.000000000000e+00      -2.480328433754e+01       2.870631644711e-09       1.998088040927e-06      -4.026349076899e-08       0.000000000000e+00 
 1458       8.574736691344e+02       1.030108115268e+01       0.000000000000e+00      -2.400089496063e+01       2.866719857946e-09       1.988831509232e-06      -3.736865505724e-08       0.000000000000e+00 
 1459       8.557007709447e+02       1.027183776370e+01       0.000000000000e+00      -2.320058762342e+01       2.862815448388e-09       1.979554173704e-06      -3.448163730134e-08       0.000000000000e+00 
 1460       8.538735986771e+02       1.024623064711e+01       0.000000000000e+00      -2.240264877412e+01       2.858918401391e-09       1.970262806502e-06      -3.160271880699e-08       0.000000000000e+00 
 1461       8.519925880532e+02       1.022424967312e+01       0.000000000000e+00      -2.160736636986e+01       2.855028700589e-09       1.960964235293e-06      -2.873218270122e-08       0.000000000000e+00 
 1462       8.500581780193e+02       1.020588459394e+01       0.000000000000e+00      -2.081502987923e+01       2.851146327889e-09       1.951665343443e-06      -2.587031393793e-08       0.000000000000e+00 
 1463       8.480708107520e+02       1.019112504354e+01       0.000000000000e+00      -2.002593028486e+01       2.847271263453e-09       1.942373070207e-06      -2.301739930344e-08       0.000000000000e+00 
 1464       8.460309316642e+02       1.017996053738e+01       0.000000000000e+00      -1.924036008591e+01       2.843403485689e-09       1.933094410916e-06      -2.017372742202e-08       0.000000000000e+00 
 1465       8.439389894116e+02       1.017238047222e+01       0.000000000000e+00      -1.845861330065e+01       2.839542971237e-09       1.923836417170e-06      -1.733958876150e-08       0.000000000000e+00 
 1466       8.417954358978e+02       1.016837412582e+01       0.000000000000e+00      -1.768098546896e+01       2.835689694955e-09       1.914606197026e-06      -1.451527563882e-08       0.000000000000e+00 
 1467       8.396007262812e+02       1.016793065678e+01       0.000000000000e+00      -1.690777365491e+01       2.831843629909e-09       1.905410915191e-06      -1.170108222560e-08       0.000000000000e+00 
 1468       8.373553189801e+02       1.017103910424e+01       0.000000000000e+00      -1.613927644928e+01       2.828004747355e-09       1.896257793210e-06      -8.897304553725e-09       0.000000000000e+00 
 1469       8.350596756794e+02       1.017768838766e+01       0.000000000000e+00      -1.537579397210e+01       2.824173016732e-09       1.887154109660e-06      -6.104240520973e-09       0.000000000000e+00 
 1470       8.327142613360e+02       1.018786730659e+01       0.000000000000e+00      -1.461762787519e+01       2.820348405645e-09       1.878107200339e-06      -3.322189896573e-09       0.000000000000e+00 
 1471       8.303195441851e+02       1.020156454043e+01       0.000000000000e+00      -1.386508134470e+01       2.816530879851e-09       1.869124458458e-06      -5.514543268320e-10       0.000000000000e+00 
 1472       8.278759957460e+02       1.021876864819e+01       0.000000000000e+00      -1.311845910367e+01       2.812720403250e-09       1.860213334835e-06       2.207662659252e-09       0.000000000000e+00 
 1473       8.253840908284e+02       1.023946806824e+01       0.000000000000e+00      -1.237806741453e+01       2.808916937868e-09       1.851381338085e-06       4.954855644373e-09       0.000000000000e+00 
 1474       8.228443075377e+02       1.026365111810e+01       0.000000000000e+00      -1.164421408168e+01       2.805120443847e-09       1.842636034812e-06       7.689817317282e-09       0.000000000000e+00 
 1475       8.202571272817e+02       1.029130599418e+01       0.000000000000e+00      -1.091720845400e+01       2.801330879427e-09       1.833985049804e-06       1.041223846716e-08       0.000000000000e+00 
 1476       8.176230347760e+02       1.032242077154e+01       0.000000000000e+00      -1.019736142742e+01       2.797548200939e-09       1.825436066224e-06       1.312180797797e-08       0.000000000000e+00 
 1477       8.149425180502e+02       1.035698340368e+01       0.000000000000e+00      -9.484985447417e+00       2.793772362785e-09       1.816996825802e-06       1.581821282281e-08       0.000000000000e+00 
 1478       8.122160684542e+02       1.039498172227e+01       0.000000000000e+00      -8.780394511608e+00       2.790003317432e-09       1.808675129032e-06       1.850113805825e-08       0.000000000000e+00 
 1479       8.094441806634e+02       1.043640343691e+01       0.000000000000e+00      -8.083904172247e+00       2.786241015389e-09       1.800478835363e-06       2.117026681869e-08       0.000000000000e+00 
 1480       8.066274169744e+02       1.048122970419e+01       0.000000000000e+00      -7.395799281050e+00       2.782485416113e-09       1.792413063731e-06       2.382530690259e-08       0.000000000000e+00 
 1481       8.037666008735e+02       1.052941576563e+01       0.000000000000e+00      -6.716236869796e+00       2.778736520948e-09       1.784471748346e-06       2.646607097408e-08       0.000000000000e+00 
 1482       8.008626253925e+02       1.058091011790e+01       0.000000000000e+00      -6.045342314991e+00       2.774994340805e-09       1.776645958194e-06       2.909239753821e-08       0.000000000000e+00 
 1483       7.979163890032e+02       1.063566092561e+01       0.000000000000e+00      -5.383241509288e+00       2.771258885302e-09       1.768926685104e-06       3.170412445537e-08       0.000000000000e+00 
 1484       7.949287956267e+02       1.069361602072e+01       0.000000000000e+00      -4.730060862254e+00       2.767530162753e-09       1.761304843481e-06       3.430108893991e-08       0.000000000000e+00 
 1485       7.919007546427e+02       1.075472290192e+01       0.000000000000e+00      -4.085927301153e+00       2.763808180157e-09       1.753771270040e-06       3.688312755887e-08       0.000000000000e+00 
 1486       7.888331808991e+02       1.081892873410e+01       0.000000000000e+00      -3.450968271712e+00       2.760092943190e-09       1.746316723540e-06       3.945007623063e-08       0.000000000000e+00 
 1487       7.857269947218e+02       1.088618034770e+01       0.000000000000e+00      -2.825311738897e+00       2.756384456195e-09       1.738931884516e-06       4.200177022360e-08       0.000000000000e+00 
 1488       7.825831219236e+02       1.095642423816e+01       0.000000000000e+00      -2.209086187693e+00       2.752682722168e-09       1.731607355011e-06       4.453804415490e-08       0.000000000000e+00 
 1489       7.794024938140e+02       1.102960656532e+01       0.000000000000e+00      -1.602420623867e+00       2.748987742752e-09       1.724333658309e-06       4.705873198899e-08       0.000000000000e+00 
 1490       7.761860472090e+02       1.110567315280e+01       0.000000000000e+00      -1.005444574753e+00       2.745299518227e-09       1.717101238667e-06       4.956366703641e-08       0.000000000000e+00 
 1491       7.729347244398e+02       1.118456948747e+01       0.000000000000e+00      -4.182880900193e-01       2.741618047494e-09       1.709900461042e-06       5.205268195242e-08       0.000000000000e+00 
 1492       7.696494733632e+02       1.126624071881e+01       0.000000000000e+00       1.589182575560e-01       2.737943328072e-09       1.702721610831e-06       5.452560873565e-08       0.000000000000e+00 
 1493       7.663312473703e+02       1.135063165834e+01       0.000000000000e+00       7.260433713097e-01       2.734275356082e-09       1.695554893594e-06       5.698227872683e-08       0.000000000000e+00 
 1494       7.629810053963e+02       1.143768677903e+01       0.000000000000e+00       1.282955629921e+00       2.730614126240e-09       1.688390434784e-06       5.942252260737e-08       0.000000000000e+00 
 1495       7.595997119304e+02       1.152735021469e+01       0.000000000000e+00       1.829522886635e+00       2.726959631846e-09       1.681218279484e-06       6.184617039812e-08       0.000000000000e+00 
 1496       7.561883370244e+02       1.161956575942e+01       0.000000000000e+00       2.365612468494e+00       2.723311864772e-09       1.674028392130e-06       6.425305145798e-08       0.000000000000e+00 
 1497       7.527478563029e+02       1.171427686699e+01       0.000000000000e+00       2.891091175557e+00       2.719670815452e-09       1.666810656241e-06       6.664299448258e-08       0.000000000000e+00 
 1498       7.492792509727e+02       1.181142665025e+01       0.000000000000e+00       3.405825280129e+00       2.716036472873e-09       1.659554874150e-06       6.901582750294e-08       0.000000000000e+00 
 1499       7.457835078318e+02       1.191095788055e+01       0.000000000000e+00       3.909680525988e+00       2.712408824564e-09       1.652250766733e-06       7.137137788416e-08       0.000000000000e+00 
 1500       7.422616192796e+02       1.201281298715e+01       0.000000000000e+00       4.402522127608e+00       2.708787856582e-09       1.644887973134e-06       7.370947232403e-08       0.000000000000e+00 
 1501       7.387145833257e+02       1.211693405663e+01       0.000000000000e+00       4.884214769388e+00       2.705173553509e-09       1.637456050493e-06       7.602993685174e-08       0.000000000000e+00 
 1502       7.351434035999e+02       1.222326283229e+01       0.000000000000e+00       5.354622604876e+00       2.701565898431e-09       1.629944473679e-06       7.833259682651e-08       0.000000000000e+00 
 1503       7.315490893615e+02       1.233174071358e+01       0.000000000000e+00       5.813609255994e+00       2.697964872937e-09       1.622342635007e-06       8.061727693627e-08       0.000000000000e+00 
 1504       7.279326555085e+02       1.244230875549e+01       0.000000000000e+00       6.261037812268e+00       2.694370457102e-09       1.614639843976e-06       8.288380119628e-08       0.000000000000e+00 
 1505       7.242951225878e+02       1.255490766796e+01       0.000000000000e+00       6.696770830050e+00       2.690782629480e-09       1.606825326986e-06       8.513199294785e-08       0.000000000000e+00 
 1506       7.206375168038e+02       1.266947781532e+01       0.000000000000e+00       7.120670331746e+00       2.687201367090e-09       1.598888227068e-06       8.736167485693e-08       0.000000000000e+00 
 1507       7.169608700286e+02       1.278595921565e+01       0.000000000000e+00       7.532597805042e+00       2.683626645409e-09       1.590817603609e-06       8.957266891279e-08       0.000000000000e+00 
 1508       7.132662198112e+02       1.290429154025e+01       0.000000000000e+00       7.932414202127e+00       2.680058438355e-09       1.582602432080e-06       9.176479642669e-08       0.000000000000e+00 
 1509       7.095546093869e+02       1.302441411298e+01       0.000000000000e+00       8.319979938925e+00       2.676496718284e-09       1.574231603755e-06       9.393787803049e-08       0.000000000000e+00 
 1510       7.058270876869e+02       1.314626590975e+01       0.000000000000e+00       8.695154894314e+00       2.672941455973e-09       1.565693925439e-06       9.609173367534e-08       0.000000000000e+00 
 1511       7.020847093478e+02       1.326978555786e+01       0.000000000000e+00       9.057798409358e+00       2.669392620612e-09       1.556978119192e-06       9.822618263033e-08       0.000000000000e+00 
 1512       6.983285347212e+02       1.339491133545e+01       0.000000000000e+00       9.407769286527e+00       2.665850179792e-09       1.548072822054e-06       1.003410434811e-07       0.000000000000e+00 
 1513       6.945596298828e+02       1.352158117089e+01       0.000000000000e+00       9.744925788931e+00       2.662314099494e-09       1.538966585764e-06       1.024361341285e-07       0.000000000000e+00 
 1514       6.907790666422e+02       1.364973264222e+01       0.000000000000e+00       1.006912563954e+01       2.658784344077e-09       1.529647876489e-06       1.045112717873e-07       0.000000000000e+00 
 1515       6.869879225524e+02       1.377930297650e+01       0.000000000000e+00       1.038022602040e+01       2.655260876270e-09       1.520105074540e-06       1.065662729846e-07       0.000000000000e+00 
 1516       6.831872809191e+02       1.391022904931e+01       0.000000000000e+00       1.067808357190e+01       2.651743657157e-09       1.510326474100e-06       1.086009535590e-07       0.000000000000e+00 
 1517       6.793782308105e+02       1.404244738407e+01       0.000000000000e+00       1.096255439192e+01       2.648232646169e-09       1.500300282943e-06       1.106151286585e-07       0.000000000000e+00 
 1518       6.755618670662e+02       1.417589415150e+01       0.000000000000e+00       1.123349403516e+01       2.644727801071e-09       1.490014622158e-06       1.126086127398e-07       0.000000000000e+00 
 1519       6.717392473449e+02       1.431050578058e+01       0.000000000000e+00       1.149079160843e+01       2.641229087271e-09       1.479461476813e-06       1.145812424448e-07       0.000000000000e+00 
 1520       6.679112627930e+02       1.444622079906e+01       0.000000000000e+00       1.173447241754e+01       2.637736505968e-09       1.468648610973e-06       1.165329455954e-07       0.000000000000e+00 
 1521       6.640787661495e+02       1.458297800952e+01       0.000000000000e+00       1.196459630735e+01       2.634250066525e-09       1.457587824130e-06       1.184636731919e-07       0.000000000000e+00 
 1522       6.602426146021e+02       1.472071587881e+01       0.000000000000e+00       1.218122365627e+01       2.630769777187e-09       1.446291016166e-06       1.203733766277e-07       0.000000000000e+00 
 1523       6.564036697948e+02       1.485937253753e+01       0.000000000000e+00       1.238441537733e+01       2.627295645071e-09       1.434770187699e-06       1.222620076908e-07       0.000000000000e+00 
 1524       6.525627978352e+02       1.499888577947e+01       0.000000000000e+00       1.257423291909e+01       2.623827676165e-09       1.423037440415e-06       1.241295185667e-07       0.000000000000e+00 
 1525       6.487208693016e+02       1.513919306103e+01       0.000000000000e+00       1.275073826673e+01       2.620365875310e-09       1.411104977406e-06       1.259758618400e-07       0.000000000000e+00 
 1526       6.448787592501e+02       1.528023150070e+01       0.000000000000e+00       1.291399394297e+01       2.616910246197e-09       1.398985103513e-06       1.278009904972e-07       0.000000000000e+00 
 1527       6.410373472223e+02       1.542193787846e+01       0.000000000000e+00       1.306406300911e+01       2.613460791358e-09       1.386690225662e-06       1.296048579285e-07       0.000000000000e+00 
 1528       6.371975172521e+02       1.556424863525e+01       0.000000000000e+00       1.320100906602e+01       2.610017512157e-09       1.374232853205e-06       1.313874179302e-07       0.000000000000e+00 
 1529       6.333601578734e+02       1.570709987240e+01       0.000000000000e+00       1.332489625513e+01       2.606580408781e-09       1.361625598258e-06       1.331486247070e-07       0.000000000000e+00 
 1530       6.295261621269e+02       1.585042735106e+01       0.000000000000e+00       1.343578925944e+01       2.603149480229e-09       1.348881176045e-06       1.348884328741e-07       0.000000000000e+00 
 1531       6.256964275676e+02       1.599416649168e+01       0.000000000000e+00       1.353375330450e+01       2.599724724310e-09       1.336012405236e-06       1.366067974595e-07       0.000000000000e+00 
 1532       6.218718562720e+02       1.613825237342e+01       0.000000000000e+00       1.361885415944e+01       2.596306137627e-09       1.323032208289e-06       1.383036739062e-07       0.000000000000e+00 
 1533       6.180533548454e+02       1.628261973359e+01       0.000000000000e+00       1.369115813794e+01       2.592893715572e-09       1.309953611793e-06       1.399790180745e-07       0.000000000000e+00 
 1534       6.142418344291e+02       1.642720296712e+01       0.000000000000e+00       1.375073209923e+01       2.589487452318e-09       1.296789746811e-06       1.416327862444e-07       0.000000000000e+00 
 1535       6.104382107077e+02       1.657193612596e+01       0.000000000000e+00       1.379764344909e+01       2.586087340808e-09       1.283553849218e-06       1.432649351174e-07       0.000000000000e+00 
 1536       6.066434039163e+02       1.671675291857e+01       0.000000000000e+00       1.383196014088e+01       2.582693372745e-09       1.270259260052e-06       1.448754218193e-07       0.000000000000e+00 
 1537       6.028583388478e+02       1.686158670933e+01       0.000000000000e+00       1.385375067649e+01       2.579305538589e-09       1.256919425849e-06       1.464642039020e-07       0.000000000000e+00 
 1538       5.990839448600e+02       1.700637051797e+01       0.000000000000e+00       1.386308410734e+01       2.575923827543e-09       1.243547898996e-06       1.480312393461e-07       0.000000000000e+00 
 1539       5.953211558831e+02       1.715103701905e+01       0.000000000000e+00       1.386003003544e+01       2.572548227543e-09       1.230158338067e-06       1.495764865631e-07       0.000000000000e+00 
 1540       5.915709104268e+02       1.729551854140e+01       0.000000000000e+00       1.384465861432e+01       2.569178725256e-09       1.216764508173e-06       1.510999043975e-07       0.000000000000e+00 
 1541       5.878341515876e+02       1.743974706750e+01       0.000000000000e+00       1.381704055004e+01       2.565815306063e-09       1.203380281310e-06       1.526014521292e-07       0.000000000000e+00 
 1542       5.841118270560e+02       1.758365423301e+01       0.000000000000e+00       1.377724710223e+01       2.562457954055e-09       1.190019636696e-06       1.540810894759e-07       0.000000000000e+00 
 1543       5.804048891239e+02       1.772717132615e+01       0.000000000000e+00       1.372535008504e+01       2.559106652022e-09       1.176696661127e-06       1.555387765950e-07       0.000000000000e+00 
 1544       5.767142946916e+02       1.787022928716e+01       0.000000000000e+00       1.366142186817e+01       2.555761381448e-09       1.163425549318e-06       1.569744740864e-07       0.000000000000e+00 
 1545       5.730410052752e+02       1.801275870774e+01       0.000000000000e+00       1.358553537783e+01       2.552422122493e-09       1.150220604251e-06       1.583881429943e-07       0.000000000000e+00 
 1546       5.693859870140e+02       1.815468983051e+01       0.000000000000e+00       1.349776409780e+01       2.549088853994e-09       1.137096237525e-06       1.597797448100e-07       0.000000000000e+00 
 1547       5.657502106775e+02       1.829595254842e+01       0.000000000000e+00       1.339818207036e+01       2.545761553450e-09       1.124066969702e-06       1.611492414736e-07       0.000000000000e+00 
 1548       5.621346516727e+02       1.843647640421e+01       0.000000000000e+00       1.328686389733e+01       2.542440197013e-09       1.111147430657e-06       1.624965953768e-07       0.000000000000e+00 
 1549       5.585402900515e+02       1.857619058986e+01       0.000000000000e+00       1.316388474106e+01       2.539124759483e-09       1.098352359926e-06       1.638217693651e-07       0.000000000000e+00 
 1550       5.549681105179e+02       1.871502394602e+01       0.000000000000e+00       1.302932032543e+01       2.535815214293e-09       1.085696607055e-06       1.651247267397e-07       0.000000000000e+00 
 1551       5.514191024349e+02       1.885290496144e+01       0.000000000000e+00       1.288324693684e+01       2.532511533504e-09       1.073195131952e-06       1.664054312606e-07       0.000000000000e+00 
 1552       5.478942598326e+02       1.898976177245e+01       0.000000000000e+00       1.272574142519e+01       2.529213687796e-09       1.060863005234e-06       1.676638471481e-07       0.000000000000e+00 
 1553       5.443945814144e+02       1.912552216235e+01       0.000000000000e+00       1.255688120494e+01       2.525921646454e-09       1.048715408584e-06       1.688999390855e-07       0.000000000000e+00 
 1554       5.409210705650e+02       1.926011356091e+01       0.000000000000e+00       1.237674425604e+01       2.522635377364e-09       1.036767635095e-06       1.701136722216e-07       0.000000000000e+00 
 1555       5.374747353576e+02       1.939346304375e+01       0.000000000000e+00       1.218540912495e+01       2.519354847001e-09       1.025035089625e-06       1.713050121726e-07       0.000000000000e+00 
 1556       5.340565885606e+02       1.952549733185e+01       0.000000000000e+00       1.198295492567e+01       2.516080020422e-09       1.013533289152e-06       1.724739250248e-07       0.000000000000e+00 
 1557       5.306676476454e+02       1.965614279091e+01       0.000000000000e+00       1.176946134069e+01       2.512810861251e-09       1.002277863121e-06       1.736203773367e-07       0.000000000000e+00 
 1558       5.273088249760e+02       1.978533180738e+01       0.000000000000e+00       1.154502596323e+01       2.509547339679e-09       9.912806088369e-07       1.747443379250e-07       0.000000000000e+00 
 1559       5.239805972349e+02       1.991302198284e+01       0.000000000000e+00       1.130981649991e+01       2.506289456622e-09       9.805375961381e-07       1.758457832454e-07       0.000000000000e+00 
 1560       5.206833329078e+02       2.003917711871e+01       0.000000000000e+00       1.106401906022e+01       2.503037219991e-09       9.700408959955e-07       1.769246920922e-07       0.000000000000e+00 
 1561       5.174174018213e+02       2.016376085580e+01       0.000000000000e+00       1.080782086157e+01       2.499790636732e-09       9.597825100779e-07       1.779810438241e-07       0.000000000000e+00 
 1562       5.141831751448e+02       2.028673667415e+01       0.000000000000e+00       1.054141023123e+01       2.496549712809e-09       9.497543705206e-07       1.790148183670e-07       0.000000000000e+00 
 1563       5.109810253922e+02       2.040806789270e+01       0.000000000000e+00       1.026497660811e+01       2.493314453204e-09       9.399483396942e-07       1.800259962163e-07       0.000000000000e+00 
 1564       5.078113264237e+02       2.052771766910e+01       0.000000000000e+00       9.978710544676e+00       2.490084861906e-09       9.303562099717e-07       1.810145584399e-07       0.000000000000e+00 
 1565       5.046744534478e+02       2.064564899945e+01       0.000000000000e+00       9.682803708760e+00       2.486860941906e-09       9.209697034973e-07       1.819804866807e-07       0.000000000000e+00 
 1566       5.015707830230e+02       2.076182471809e+01       0.000000000000e+00       9.377448885439e+00       2.483642695187e-09       9.117804719532e-07       1.829237631589e-07       0.000000000000e+00 
 1567       4.985006930597e+02       2.087620749727e+01       0.000000000000e+00       9.062839978881e+00       2.480430122721e-09       9.027800963269e-07       1.838443706752e-07       0.000000000000e+00 
 1568       4.954645628219e+02       2.098875984703e+01       0.000000000000e+00       8.739172014202e+00       2.477223224458e-09       8.939600866782e-07       1.847422926129e-07       0.000000000000e+00 
 1569       4.924627729293e+02       2.109944411483e+01       0.000000000000e+00       8.406641139320e+00       2.474021999319e-09       8.853118819056e-07       1.856175129410e-07       0.000000000000e+00 
 1570       4.894957053588e+02       2.120822248541e+01       0.000000000000e+00       8.065444626811e+00       2.470826445192e-09       8.768268495128e-07       1.864700162166e-07       0.000000000000e+00 
 1571       4.865637434464e+02       2.131505698048e+01       0.000000000000e+00       7.715780875764e+00       2.467636558921e-09       8.684962853742e-07       1.872997875875e-07       0.000000000000e+00 
 1572       4.836672718893e+02       2.141990945853e+01       0.000000000000e+00       7.357849413633e+00       2.464452336300e-09       8.603114135009e-07       1.881068127949e-07       0.000000000000e+00 
 1573       4.808066767475e+02       2.152274161454e+01       0.000000000000e+00       6.991850898095e+00       2.461273772064e-09       8.522633858060e-07       1.888910781764e-07       0.000000000000e+00 
 1574       4.779823454454e+02       2.162351497975e+01       0.000000000000e+00       6.617987118903e+00       2.458100859887e-09       8.443432818696e-07       1.896525706679e-07       0.000000000000e+00 
 1575       4.751946667742e+02       2.172219092143e+01       0.000000000000e+00       6.236460999742e+00       2.454933592367e-09       8.365421087035e-07       1.903912778071e-07       0.000000000000e+00 
 1576       4.724440308932e+02       2.181873064263e+01       0.000000000000e+00       5.847476600083e+00       2.451771961024e-09       8.288508005157e-07       1.911071877356e-07       0.000000000000e+00 
 1577       4.697308293320e+02       2.191309518194e+01       0.000000000000e+00       5.451239117036e+00       2.448615956292e-09       8.212602184743e-07       1.918002892018e-07       0.000000000000e+00 
 1578       4.670554549920e+02       2.200524541324e+01       0.000000000000e+00       5.047954887211e+00       2.445465567506e-09       8.137611504719e-07       1.924705715637e-07       0.000000000000e+00 
 1579       4.644183021484e+02       2.209514204547e+01       0.000000000000e+00       4.637831388563e+00       2.442320782904e-09       8.063443108885e-07       1.931180247912e-07       0.000000000000e+00 
 1580       4.618197664523e+02       2.218274562235e+01       0.000000000000e+00       4.221077242258e+00       2.439181589611e-09       7.990003403551e-07       1.937426394690e-07       0.000000000000e+00 
 1581       4.592602449318e+02       2.226801652220e+01       0.000000000000e+00       3.797902214517e+00       2.436047973636e-09       7.917198055164e-07       1.943444067996e-07       0.000000000000e+00 
 1582       4.567401359946e+02       2.235091495763e+01       0.000000000000e+00       3.368517218480e+00       2.432919919862e-09       7.844931987937e-07       1.949233186053e-07       0.000000000000e+00 
 1583       4.542598394294e+02       2.243140097535e+01       0.000000000000e+00       2.933134316054e+00       2.429797412040e-09       7.773109381469e-07       1.954793673316e-07       0.000000000000e+00 
